"CITY","STATE","LAT","LON","CLIMATE","ELEVATION"
"ABILENE","TX",32.41,-99.68,"Cfa",545.46
"AKRON_CANTON","OH",40.92,-81.44,"Dfa",370.43
"ALBANY","NY",42.75,-73.8,"Dfb",84.99
"ALBUQUERQUE","NM",35.04,-106.61,"BSk",1619.93
"ALLENTOWN","PA",40.57,-75.49,"Dfa",117.73
"AMARILLO","TX",35.22,-101.72,"BSk",1098.16
"ANCHORAGE","AK",61.17,-150,"Dfc",35.47
"ASHEVILLE","NC",35.43,-82.54,"Cfb",647.22
"ATLANTA","GA",33.78,-84.52,"Cfa",245.62
"ATLANTIC_CITY","NJ",39.45,-74.57,"Cfa",18.07
"AUGUSTA","GA",33.47,-82.04,"Cfa",129.48
"AUGUSTA","ME",44.32,-69.8,"Dfb",93.78
"AUSTIN","TX",30.32,-97.77,"Cfa",197.53
"BALTIMORE","MD",39.17,-76.68,"Cfa",46.05
"BANGOR","ME",44.8,-68.82,"Dfb",45.42
"BATON_ROUGE","LA",30.54,-91.15,"Cfa",20.2
"BECKLEY","WV",37.8,-81.12,"Cfb",741.83
"BEMIDJI","MN",47.51,-94.93,"Dfb",422.09
"BETHEL","AK",60.7922,-161.7558,"Dfc",3.3
"BILLINGS","MT",45.48,-108.32,"BSk",1251.73
"BIRMINGHAM","AL",33.57,-86.75,"Cfa",190.93
"BISMARCK","ND",46.8083,-100.7837,"Dfb",516.65
"BOISE","ID",43.56704,-116.24053,"Csb",860.46
"BOSTON","MA",42.36,-71.01,"Dfa",3.17
"BRIDGEPORT","CT",41.16,-73.13,"Cfa",1.32
"BROWNSVILLE","TX",25.91,-97.42,"Cfa",5.87
"BUFFALO","NY",42.94,-78.74,"Dfb",216.13
"BUFFALO","WY",44.38122,-106.71947,"BSk",1503.84
"BURLINGTON","VT",44.47,-73.15,"Dfb",100.61
"CAGUAS","PR",18.45,-66,"Am",0
"CARIBOU","ID",42.52792,-111.40374,"Dfb",1913.69
"CASPER","WY",42.8975,-106.47306,"BSk",1620.77
"CEDAR_RAPIDS","IA",41.88,-91.72,"Dfa",253.57
"CHARLESTON","SC",32.9,-80.04,"Cfa",12.32
"CHARLESTON","WV",38.38,-81.59,"Cfa",276.97
"CHARLOTTE","NC",35.21,-80.95,"Cfa",212.82
"CHARLOTTESVILLE","VA",38.14,-78.46,"Cfa",187.9
"CHATTANOOGA","TN",35.03,-85.2,"Cfa",206.77
"CHEYENNE","WY",41.16,-104.81,"BSk",1856.13
"CHICAGO","IL",41.78,-87.76,"Dfa",188.14
"CINCINNATI","OH",39.11,-84.42,"Cfa",145.68
"CLEVELAND","OH",41.53,-81.67,"Dfa",173.26
"CLOVIS","NM",34.38,-103.32,"BSk",1303.25
"COLORADO_SPGS","CO",38.81,-104.69,"BSk",1880.21
"COLUMBIA","SC",33.97,-80.99,"Cfa",55.18
"COLUMBUS","GA",32.52,-84.94,"Cfa",120.54
"COLUMBUS","OH",39.99,-82.88,"Cfa",245.88
"CONCORD","NH",43.2,-71,"Dfb",57.42
"CORAL_BAY","VI",18.348,-64.7132,"Am",7.96
"CORPUS_CHRISTI","TX",27.77,-97.5,"Cfa",11.61
"CRUZ_BAY","VI",18.34,-64.97,"Am",6.26
"CUMBERLAND","MD",39.62,-78.76,"Cfa",228.11
"DALLAS_FT_WORTH","TX",32.85,-96.8,"Cfa",166.9
"DAYTON","OH",39.83,-84,"Cfa",258.56
"DAYTONA_BEACH","FL",29.17,-81,"Cfa",1.24
"DENVER","CO",39.9,-105,"BSk",1644.74
