"CITY","STATE","LAT","LON","CLIMATE","AVG_ANNUAL_PRECIP"
"ABILENE","TX",32.41,-99.68,"Cfa",26.76
"AKRON_CANTON","OH",40.92,-81.44,"Dfa",37.5796715849595
"ALBANY","NY",42.75,-73.8,"Dfa",44.66
"ALBUQUERQUE","NM",35.04,-106.61,"BWk",10.1426923076923
"ALLENTOWN","PA",40.57,-75.49,"Dfa",37.6713323427439
"AMARILLO","TX",35.22,-101.72,"BSk",39.0654002079002
"ANCHORAGE","AK",61.17,-150,"Dfc",19.19
"ASHEVILLE","NC",35.43,-82.54,"Cfa",47.11
"ATLANTA","GA",33.78,-84.52,"Cfa",51.665
"ATLANTIC_CITY","NJ",39.45,-74.57,"Cfa",38.3889214536929
"AUSTIN","TX",30.32,-97.77,"Cfa",35.892
"BALTIMORE","MD",39.17,-76.68,"Cfa",38.5190021296015
"BATON_ROUGE","LA",30.54,-91.15,"Cfa",67.17
"BILLINGS","MT",45.48,-108.32,"BSk",15.7833333333333
"BIRMINGHAM","AL",33.57,-86.75,"Cfa",37.7974911158493
"BISMARCK","ND",46.8083,-100.7837,"Dfa/Dfb",20.4
"BOISE","ID",43.56704,-116.24053,"BSk",14.8516666666667
"BOSTON","MA",42.36,-71.01,"Dfa",37.8056226012793
"BRIDGEPORT","CT",41.16,-73.13,"Cfa",37.6606320645905
"BROWNSVILLE","TX",25.91,-97.42,"Cfa",28.6533333333333
"BUFFALO","NY",42.94,-78.74,"Dfa",37.83862830936
"BURLINGTON","VT",44.47,-73.15,"Dfa",37.7300453023439
"CARIBOU","ID",42.52792,-111.40374,"Dfb",37.7672698412698
"CASPER","WY",42.8975,-106.47306,"BSk",15.5566666666667
"CHARLESTON","SC",32.9,-80.04,"Cfa",52.6533333333333
"CHARLESTON","WV",38.38,-81.59,"Cfa",38.9888076528869
"CHARLOTTE","NC",35.21,-80.95,"Cfa",43.76
"CHATTANOOGA","TN",35.03,-85.2,"Cfa",60.93
"CHEYENNE","WY",41.16,-104.81,"Dfb",16.1591666666667
"CHICAGO","IL",41.78,-87.76,"Dfa",47.72
"CINCINNATI","OH",39.11,-84.42,"Dfa",46.9833333333333
"CLEVELAND","OH",41.53,-81.67,"Dfa",37.7509469442579
"COLORADO_SPGS","CO",38.81,-104.69,"BSk",38.8684376002567
"COLUMBIA","SC",33.97,-80.99,"Cfa",48.94
"COLUMBUS","GA",32.52,-84.94,"Cfa",39.0174241030359
"COLUMBUS","OH",39.99,-82.88,"Dfa",37.9423307465882
"CONCORD","NH",43.2,-71,"Dfb",37.7776245606781
"CORPUS_CHRISTI","TX",27.77,-97.5,"Cfa",30.2466666666667
"DALLAS_FT_WORTH","TX",32.85,-96.8,"Cfa",38.3655965665236
"DAYTON","OH",39.83,-84,"Dfa",38.1833864760858
"DAYTONA_BEACH","FL",29.17,-81,"Cfa",47.0539726027397
"DENVER","CO",39.9,-105,"BSk",17.4533333333333
"DES_MOINES","IA",41.53,-93.6,"Dfa",41.11
"DETROIT","MI",42.41,-83,"Dfa",37.7825908607864
