"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-01-30","ST LOUIS","MO","high",48,NA,NA,42,1.27
"2021-01-30","ST LOUIS","MO","high",36,NA,NA,42,1.27
"2021-01-30","ST LOUIS","MO","high",24,NA,NA,42,1.27
"2021-01-30","ST LOUIS","MO","high",12,45,"RAIN",42,1.27
"2021-01-30","ST LOUIS","MO","low",48,NA,NA,37,1.27
"2021-01-30","ST LOUIS","MO","low",36,NA,NA,37,1.27
"2021-01-30","ST LOUIS","MO","low",24,37,"RAIN",37,1.27
"2021-01-30","ST LOUIS","MO","low",12,36,"SNOSHW",37,1.27
"2021-01-31","ST LOUIS","MO","high",48,NA,NA,37,0.03
"2021-01-31","ST LOUIS","MO","high",36,40,"RAIN",37,0.03
"2021-01-31","ST LOUIS","MO","high",24,37,"SNOSHW",37,0.03
"2021-01-31","ST LOUIS","MO","high",12,37,"RNSNOW",37,0.03
"2021-01-31","ST LOUIS","MO","low",48,30,"RAIN",33,0.03
"2021-01-31","ST LOUIS","MO","low",36,30,"MOCLDY",33,0.03
"2021-01-31","ST LOUIS","MO","low",24,29,"RNSNOW",33,0.03
"2021-01-31","ST LOUIS","MO","low",12,29,"CLOUDY",33,0.03
"2021-02-01","ST LOUIS","MO","high",48,37,"MOCLDY",34,0
"2021-02-01","ST LOUIS","MO","high",36,36,"MOCLDY",34,0
"2021-02-01","ST LOUIS","MO","high",24,37,"CLOUDY",34,0
"2021-02-01","ST LOUIS","MO","high",12,35,"CLOUDY",34,0
"2021-02-01","ST LOUIS","MO","low",48,26,"MOCLDY",28,0
"2021-02-01","ST LOUIS","MO","low",36,25,"PTCLDY",28,0
"2021-02-01","ST LOUIS","MO","low",24,25,"CLOUDY",28,0
"2021-02-01","ST LOUIS","MO","low",12,25,"CLOUDY",28,0
"2021-02-02","ST LOUIS","MO","high",48,39,"PTCLDY",40,0
"2021-02-02","ST LOUIS","MO","high",36,38,"PTCLDY",40,0
"2021-02-02","ST LOUIS","MO","high",24,37,"CLOUDY",40,0
"2021-02-02","ST LOUIS","MO","high",12,38,"MOCLDY",40,0
"2021-02-02","ST LOUIS","MO","low",48,25,"PTCLDY",24,0
"2021-02-02","ST LOUIS","MO","low",36,25,"PTCLDY",24,0
"2021-02-02","ST LOUIS","MO","low",24,26,"MOCLDY",24,0
"2021-02-02","ST LOUIS","MO","low",12,25,"PTCLDY",24,0
"2021-02-03","ST LOUIS","MO","high",48,46,"PTCLDY",46,0
"2021-02-03","ST LOUIS","MO","high",36,49,"PTCLDY",46,0
"2021-02-03","ST LOUIS","MO","high",24,50,"PTCLDY",46,0
"2021-02-03","ST LOUIS","MO","high",12,48,"MOCLDY",46,0
"2021-02-03","ST LOUIS","MO","low",48,36,"PTCLDY",38,0
"2021-02-03","ST LOUIS","MO","low",36,38,"RAIN",38,0
"2021-02-03","ST LOUIS","MO","low",24,38,"MOCLDY",38,0
"2021-02-03","ST LOUIS","MO","low",12,38,"RAIN",38,0
"2021-02-04","ST LOUIS","MO","high",48,51,"RAIN",44,0.22
"2021-02-04","ST LOUIS","MO","high",36,48,"RAIN",44,0.22
"2021-02-04","ST LOUIS","MO","high",24,44,"RAIN",44,0.22
"2021-02-04","ST LOUIS","MO","high",12,46,"RAIN",44,0.22
"2021-02-04","ST LOUIS","MO","low",48,24,"RAIN",25,0.22
"2021-02-04","ST LOUIS","MO","low",36,24,"SUNNY",25,0.22
"2021-02-04","ST LOUIS","MO","low",24,26,"RAIN",25,0.22
"2021-02-04","ST LOUIS","MO","low",12,26,"RAIN",25,0.22
"2021-02-05","ST LOUIS","MO","high",48,39,"SUNNY",45,0
"2021-02-05","ST LOUIS","MO","high",36,40,"SUNNY",45,0
"2021-02-05","ST LOUIS","MO","high",24,40,"RAIN",45,0
"2021-02-05","ST LOUIS","MO","high",12,44,"PTCLDY",45,0
"2021-02-05","ST LOUIS","MO","low",48,23,"SUNNY",20,0
"2021-02-05","ST LOUIS","MO","low",36,23,"SNOW",20,0
"2021-02-05","ST LOUIS","MO","low",24,20,"PTCLDY",20,0
"2021-02-05","ST LOUIS","MO","low",12,21,"SNOW",20,0
"2021-02-06","ST LOUIS","MO","high",48,34,"SNOW",30,0.04
"2021-02-06","ST LOUIS","MO","high",36,33,"SNOW",30,0.04
