"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-01-30","ABILENE","TX",NA,NA,NA,NA,NA,NA,39,70,54,70,42,70
"2021-01-30","AKRON CANTON","OH",NA,NA,NA,NA,NA,NA,26,30,11,29,26,29
"2021-01-30","ALBANY","NY",NA,NA,NA,NA,NA,NA,-1,18,-2,17,-6,17
"2021-01-30","ALBUQUERQUE","NM",NA,NA,NA,NA,NA,NA,26,48,28,48,24,48
"2021-01-30","ALLENTOWN","PA",NA,NA,NA,NA,NA,NA,14,29,16,33,16,33
"2021-01-30","AMARILLO","TX",NA,NA,NA,NA,NA,NA,30,60,39,61,34,61
"2021-01-30","ANCHORAGE","AK",NA,NA,NA,NA,NA,NA,7,18,6,23,9,23
"2021-01-30","ASHEVILLE","NC",NA,NA,NA,NA,NA,NA,32,43,22,38,30,38
"2021-01-30","ATLANTA","GA",NA,NA,NA,NA,NA,NA,44,53,33,52,43,52
"2021-01-30","ATLANTIC CITY","NJ",NA,NA,NA,NA,NA,NA,18,33,11,35,16,35
"2021-01-30","AUSTIN","TX",NA,NA,NA,NA,NA,NA,47,77,59,78,48,78
"2021-01-30","BALTIMORE","MD",NA,NA,NA,NA,NA,NA,28,38,20,40,28,40
"2021-01-30","BATON ROUGE","LA",NA,NA,NA,NA,NA,NA,59,70,42,73,65,73
"2021-01-30","BILLINGS","MT",NA,NA,NA,NA,NA,NA,25,42,28,46,23,46
"2021-01-30","BIRMINGHAM","AL",NA,NA,NA,NA,NA,NA,53,59,34,60,52,60
"2021-01-30","BISMARCK","ND",NA,NA,NA,NA,NA,NA,15,28,23,26,20,26
"2021-01-30","BISMARCK","ND",NA,NA,NA,NA,NA,NA,15,28,23,26,20,26
"2021-01-30","BOISE","ID",NA,NA,NA,NA,NA,NA,34,45,32,49,34,49
"2021-01-30","BOSTON","MA",NA,NA,NA,NA,NA,NA,5,22,8,20,7,20
"2021-01-30","BRIDGEPORT","CT",NA,NA,NA,NA,NA,NA,11,26,13,30,16,30
