"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Florida",-80.9090909090909,25.1515151515152,-80.75,25.25,"Aw",0.01
"Florida",-80.9090909090909,25.4545454545455,-80.75,25.25,"Aw",0.23
"Florida",-80.6060606060606,25.4545454545455,-80.75,25.25,"Aw",1.24
"Florida",-81.2121212121212,25.7575757575758,-81.25,25.75,"Aw",0.62
"Florida",-80.9090909090909,25.7575757575758,-80.75,25.75,"Aw",2.03
"Florida",-80.6060606060606,25.7575757575758,-80.75,25.75,"Aw",2.2
"Florida",-80.3030303030303,25.7575757575758,-80.25,25.75,"Am",2.03
"Texas",-97.5757575757576,26.0606060606061,-97.75,26.25,"Cfa",10.66
"Texas",-97.2727272727273,26.0606060606061,-97.25,26.25,"Cfa",0
"Florida",-81.5151515151515,26.0606060606061,-81.75,26.25,"Aw",2.36
"Florida",-81.2121212121212,26.0606060606061,-81.25,26.25,"Aw",3.28
"Florida",-80.9090909090909,26.0606060606061,-80.75,26.25,"Am",2.95
"Florida",-80.6060606060606,26.0606060606061,-80.75,26.25,"Am",1.88
"Florida",-80.3030303030303,26.0606060606061,-80.25,26.25,"Am",1.97
"Texas",-98.7878787878788,26.3636363636364,-98.75,26.25,"BSh",46.64
"Texas",-98.4848484848485,26.3636363636364,-98.25,26.25,"BSh",73.73
"Texas",-98.1818181818182,26.3636363636364,-98.25,26.25,"BSh",26.78
"Texas",-97.8787878787879,26.3636363636364,-97.75,26.25,"Cfa",13.21
"Texas",-97.5757575757576,26.3636363636364,-97.75,26.25,"Cfa",4.62
"Florida",-81.8181818181818,26.3636363636364,-81.75,26.25,"Aw",2.13
"Florida",-81.5151515151515,26.3636363636364,-81.75,26.25,"Aw",6.77
"Florida",-81.2121212121212,26.3636363636364,-81.25,26.25,"Aw",6.59
"Florida",-80.9090909090909,26.3636363636364,-80.75,26.25,"Am",5.54
"Florida",-80.6060606060606,26.3636363636364,-80.75,26.25,"Am",2.68
"Florida",-80.3030303030303,26.3636363636364,-80.25,26.25,"Am",3.14
"Texas",-99.0909090909091,26.6666666666667,-99.25,26.75,"BSh",129.47
"Texas",-98.7878787878788,26.6666666666667,-98.75,26.75,"BSh",116.15
"Texas",-98.4848484848485,26.6666666666667,-98.25,26.75,"Cfa",107.99
"Texas",-98.1818181818182,26.6666666666667,-98.25,26.75,"Cfa",34.35
"Texas",-97.8787878787879,26.6666666666667,-97.75,26.75,"Cfa",10.09
"Texas",-97.5757575757576,26.6666666666667,-97.75,26.75,"Cfa",7.51
"Florida",-82.1212121212121,26.6666666666667,-82.25,26.75,"Cfa",1.64
"Florida",-81.8181818181818,26.6666666666667,-81.75,26.75,"Cfa",3.29
"Florida",-81.5151515151515,26.6666666666667,-81.75,26.75,"Cfa",7.32
"Florida",-81.2121212121212,26.6666666666667,-81.25,26.75,"Cfa",7.61
"Florida",-80.9090909090909,26.6666666666667,-80.75,26.75,"Am",3.01
"Florida",-80.6060606060606,26.6666666666667,-80.75,26.75,"Am",2.21
"Florida",-80.3030303030303,26.6666666666667,-80.25,26.75,"Af",5.26
"Texas",-99.0909090909091,26.969696969697,-99.25,26.75,"BSh",118.95
"Texas",-98.7878787878788,26.969696969697,-98.75,26.75,"BSh",203.87
"Texas",-98.4848484848485,26.969696969697,-98.25,26.75,"Cfa",101.69
"Texas",-98.1818181818182,26.969696969697,-98.25,26.75,"Cfa",48.74
"Texas",-97.8787878787879,26.969696969697,-97.75,26.75,"Cfa",12.48
"Texas",-97.5757575757576,26.969696969697,-97.75,26.75,"Cfa",3.01
"Florida",-82.1212121212121,26.969696969697,-82.25,26.75,"Cfa",0.1
"Florida",-81.8181818181818,26.969696969697,-81.75,26.75,"Cfa",8.2
"Florida",-81.5151515151515,26.969696969697,-81.75,26.75,"Cfa",19.2
"Florida",-81.2121212121212,26.969696969697,-81.25,26.75,"Cfa",6.18
"Florida",-80.9090909090909,26.969696969697,-80.75,26.75,"Am",2.28
"Florida",-80.6060606060606,26.969696969697,-80.75,26.75,"Am",3.97
"Florida",-80.3030303030303,26.969696969697,-80.25,26.75,"Af",6.73
"Texas",-99.3939393939394,27.2727272727273,-99.25,27.25,"BSh",128.72
"Texas",-99.0909090909091,27.2727272727273,-99.25,27.25,"BSh",186.87
"Texas",-98.7878787878788,27.2727272727273,-98.75,27.25,"BSh",210.49
"Texas",-98.4848484848485,27.2727272727273,-98.25,27.25,"Cfa",123.54
"Texas",-98.1818181818182,27.2727272727273,-98.25,27.25,"Cfa",43.85
"Texas",-97.8787878787879,27.2727272727273,-97.75,27.25,"Cfa",15.1
"Florida",-82.4242424242424,27.2727272727273,-82.25,27.25,"Cfa",9.95
"Florida",-82.1212121212121,27.2727272727273,-82.25,27.25,"Cfa",16.62
"Florida",-81.8181818181818,27.2727272727273,-81.75,27.25,"Cfa",17.8
"Florida",-81.5151515151515,27.2727272727273,-81.75,27.25,"Cfa",27.09
"Florida",-81.2121212121212,27.2727272727273,-81.25,27.25,"Cfa",9.16
"Florida",-80.9090909090909,27.2727272727273,-80.75,27.25,"Cfa",8.73
"Florida",-80.6060606060606,27.2727272727273,-80.75,27.25,"Cfa",7.79
"Florida",-80.3030303030303,27.2727272727273,-80.25,27.25,"Cfa",4.15
"Texas",-99.3939393939394,27.5757575757576,-99.25,27.75,"BSh",138.97
"Texas",-99.0909090909091,27.5757575757576,-99.25,27.75,"BSh",195.24
"Texas",-98.7878787878788,27.5757575757576,-98.75,27.75,"Cfa",231.02
"Texas",-98.4848484848485,27.5757575757576,-98.25,27.75,"Cfa",139.89
"Texas",-98.1818181818182,27.5757575757576,-98.25,27.75,"Cfa",61.8
