"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-80.9090909090909,25.1515151515152,"Aw",0.01,0.22,0.44,2.8
-80.9090909090909,25.4545454545455,"Aw",0.23,1.8,10.62,2.55
-80.6060606060606,25.4545454545455,"Aw",1.24,1.01,14.66,2.88
-81.2121212121212,25.7575757575758,"Aw",0.62,2.66,5.93,2.41
-80.9090909090909,25.7575757575758,"Aw",2.03,1.8,23.56,2.16
-80.6060606060606,25.7575757575758,"Aw",2.2,0.96,22.77,2.89
-80.3030303030303,25.7575757575758,"Am",2.03,0.17,4.37,1.92
-97.5757575757576,26.0606060606061,"Cfa",10.66,10.66,18.8,4.14
-97.2727272727273,26.0606060606061,"Cfa",0,10.66,1.78,5.09
-81.5151515151515,26.0606060606061,"Aw",2.36,4.41,10.2,2.07
-81.2121212121212,26.0606060606061,"Aw",3.28,3.31,19.02,2.87
-80.9090909090909,26.0606060606061,"Am",2.95,2.59,34.32,2.45
-80.6060606060606,26.0606060606061,"Am",1.88,1.07,32.75,3.03
-80.3030303030303,26.0606060606061,"Am",1.97,1.17,12.21,1.99
-98.7878787878788,26.3636363636364,"BSh",46.64,69.51,90.69,3.64
-98.4848484848485,26.3636363636364,"BSh",73.73,46.95,70.44,4.15
-98.1818181818182,26.3636363636364,"BSh",26.78,46.95,49.78,3.79
-97.8787878787879,26.3636363636364,"Cfa",13.21,13.57,29.47,3.91
-97.5757575757576,26.3636363636364,"Cfa",4.62,8.59,9.6,3.99
-81.8181818181818,26.3636363636364,"Aw",2.13,4.64,1.82,2.21
-81.5151515151515,26.3636363636364,"Aw",6.77,4.64,21.74,3.23
-81.2121212121212,26.3636363636364,"Aw",6.59,3.31,37.18,2.48
-80.9090909090909,26.3636363636364,"Am",5.54,2.86,48.4,3
-80.6060606060606,26.3636363636364,"Am",2.68,2.86,36.43,3.09
-80.3030303030303,26.3636363636364,"Am",3.14,2.12,15.77,3.14
-99.0909090909091,26.6666666666667,"BSh",129.47,13.32,100.75,4.56
-98.7878787878788,26.6666666666667,"BSh",116.15,87.72,82.39,4.1
-98.4848484848485,26.6666666666667,"Cfa",107.99,73.64,64.76,3.87
-98.1818181818182,26.6666666666667,"Cfa",34.35,73.64,44.37,3.88
-97.8787878787879,26.6666666666667,"Cfa",10.09,24.26,24.85,3.85
-97.5757575757576,26.6666666666667,"Cfa",7.51,4.5,7.89,2.37
-82.1212121212121,26.6666666666667,"Cfa",1.64,1.65,0.71,2.95
-81.8181818181818,26.6666666666667,"Cfa",3.29,4.91,1.18,2.2
-81.5151515151515,26.6666666666667,"Cfa",7.32,11.88,18.6,3.52
-81.2121212121212,26.6666666666667,"Cfa",7.61,4.6,39.35,3.24
