"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"CONCORD","NH","2021-10-06",72,43,46,74,48,74,47,72,49,72,49
"CORPUS CHRISTI","TX","2021-10-06",89,72,72,89,71,88,72,85,72,84,73
"FORT WORTH","TX","2021-10-06",86,62,63,92,68,92,69,93,68,94,68
"DAYTON","OH","2021-10-06",79,65,65,76,63,75,64,77,60,77,60
"DAYTONA BEACH","FL","2021-10-06",88,74,74,90,73,88,74,87,71,87,72
"DENVER","CO","2021-10-06",80,49,49,78,50,78,50,79,50,79,50
"DES MOINES","IA","2021-10-06",74,62,62,75,59,75,60,81,64,82,62
"DETROIT","MI","2021-10-06",73,62,63,77,63,76,64,75,62,74,61
"DULUTH","MN","2021-10-06",66,57,56,66,58,65,58,66,59,66,59
"EL PASO","TX","2021-10-06",86,63,63,87,62,87,64,88,63,89,63
"ELKINS","WV","2021-10-06",78,59,59,77,58,77,58,76,56,74,57
"ERIE","PA","2021-10-06",75,62,62,76,63,77,64,76,64,75,63
"EUGENE","OR","2021-10-06",59,40,40,60,38,60,38,60,45,61,45
"EVANSVILLE","IN","2021-10-06",78,64,66,79,62,79,62,81,61,82,62
"FAIRBANKS","IN","2021-10-06",74,63,66,75,60,75,59,79,60,78,60
"FARGO","ND","2021-10-06",79,59,58,77,59,78,59,77,55,78,57
"FLAGSTAFF","AZ","2021-10-06",65,37,38,64,39,65,41,61,33,63,33
"FLINT","MI","2021-10-06",73,59,60,75,63,76,63,74,60,73,60
"FORT SMITH","AR","2021-10-06",82,60,60,85,63,86,64,92,67,93,68
"FORT WAYNE","IN","2021-10-06",75,63,63,73,63,73,62,76,59,76,59
"FRESNO","CA","2021-10-06",79,58,58,77,54,78,53,66,48,64,48
"GOODLAND","KS","2021-10-06",81,46,46,81,49,80,49,86,54,85,55
"GRAND JUNCTION","CO","2021-10-06",70,50,50,74,54,75,54,71,50,70,50
"GRAND RAPIDS","MI","2021-10-06",73,62,62,74,63,73,63,73,60,74,60
"GREAT FALLS","MT","2021-10-06",79,43,42,59,38,60,38,61,37,62,37
"GREEN BAY","WI","2021-10-06",71,57,57,69,62,69,62,71,60,71,60
"GREENSBORO","NC","2021-10-06",79,65,66,75,64,73,65,74,62,74,61
"HARRISBURG","PA","2021-10-06",73,62,62,74,61,75,61,75,61,76,61
"HARTFORD","CT","2021-10-06",71,51,51,74,54,74,54,73,54,74,53
"HELENA","MT","2021-10-06",76,45,45,60,44,61,43,58,40,61,42
"HONOLULU","HI","2021-10-06",NA,NA,73,NA,NA,87,73,NA,NA,87,73
"HOUSTON","TX","2021-10-06",87,67,67,88,66,88,67,87,67,87,67
"HUNTSVILLE","AL","2021-10-06",78,66,66,79,63,79,63,82,60,82,61
"INDIANAPOLIS","IN","2021-10-06",75,64,65,75,63,75,62,78,61,77,60
"JACKSON","MS","2021-10-06",83,62,62,85,63,86,62,87,64,88,64
"JACKSONVILLE","FL","2021-10-06",86,74,74,89,74,89,74,87,70,84,70
"JUNEAU","AK","2021-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-06",74,62,62,77,63,76,62,86,68,85,68
"KEY WEST","FL","2021-10-06",88,80,80,89,80,89,80,87,79,87,79
"KNOXVILLE","TN","2021-10-06",79,65,65,78,65,78,63,76,62,76,61
"LAKE CHARLES","LA","2021-10-06",85,64,64,86,64,86,64,86,65,87,65
"LANSING","MI","2021-10-06",73,61,61,75,63,73,63,74,60,74,60
"LAS VEGAS","NV","2021-10-06",85,67,66,84,68,85,69,77,58,76,57
"LEXINGTON","KY","2021-10-06",77,64,65,76,62,76,61,76,59,77,59
"LINCOLN","NE","2021-10-06",74,56,56,78,58,78,58,83,63,82,62
"LITTLE ROCK","AR","2021-10-06",78,61,61,83,62,83,62,87,65,88,66
"LOS ANGELES","CA","2021-10-06",74,60,61,71,56,71,61,67,53,67,53
"LOUISVILLE","KY","2021-10-06",78,66,66,77,63,77,63,79,61,78,61
"LUBBOCK","TX","2021-10-06",81,57,57,90,62,90,63,92,64,92,63
"MACON","MO","2021-10-06",71,60,60,75,56,74,56,81,61,81,60
"MADISON","WI","2021-10-06",75,61,61,72,60,71,60,73,58,73,58
"MEDFORD","OR","2021-10-06",67,40,40,70,40,67,41,66,42,65,41
"MEMPHIS","TN","2021-10-06",78,63,62,81,63,82,63,84,65,85,66
"MIAMI BEACH","FL","2021-10-06",86,80,81,86,81,86,80,86,78,86,78
"ODESSA","TX","2021-10-06",89,63,62,93,65,93,65,93,65,93,64
"MILWAUKEE","WI","2021-10-06",69,61,61,71,61,70,60,73,59,73,59
"ST PAUL","MN","2021-10-06",73,60,59,73,61,71,61,76,61,76,60
"MISSOULA","MT","2021-10-06",66,38,39,59,36,59,37,62,34,62,34
"MOBILE","AL","2021-10-06",83,69,70,84,68,84,69,86,67,85,67
"MONTGOMERY","AL","2021-10-06",80,68,68,82,67,82,67,84,64,84,64
"NASHVILLE","TN","2021-10-06",75,63,65,76,62,79,62,80,62,82,62
"NEW ORLEANS","LA","2021-10-06",82,70,70,83,70,83,69,84,70,84,69
"NEW YORK","NY","2021-10-06",71,61,61,75,63,74,64,76,62,77,62
"NEWARK","NJ","2021-10-06",71,59,60,76,61,75,61,76,60,77,60
"NORFOLK","VA","2021-10-06",78,68,68,76,66,77,69,77,67,78,69
"NORTH PLATTE","NE","2021-10-06",77,49,51,76,50,76,49,82,55,83,55
"OKLAHOMA CITY","OK","2021-10-06",79,59,59,88,68,87,69,93,70,93,71
"OMAHA","NE","2021-10-06",73,60,60,77,60,76,59,82,64,82,63
"ORLANDO","FL","2021-10-06",89,74,74,91,74,91,74,89,73,89,73
"PADUCAH","KY","2021-10-06",77,64,64,79,61,79,61,82,63,84,63
"PENDLETON","OR","2021-10-06",61,35,35,61,36,62,35,61,38,61,38
"PEORIA","IL","2021-10-06",73,65,65,75,62,74,62,79,63,79,61
"PHILADELPHIA","PA","2021-10-06",73,61,61,77,61,77,61,78,62,78,62
"PHOENIX","AZ","2021-10-06",90,70,71,90,69,91,70,86,66,90,67
"PITTSBURGH","PA","2021-10-06",80,62,63,80,63,80,63,78,62,76,63
"POCATELLO","ID","2021-10-06",71,48,50,62,47,62,47,58,43,60,44
"PORTLAND","ME","2021-10-06",68,50,50,68,53,69,50,68,52,67,52
"PORTLAND","OR","2021-10-06",59,42,42,60,41,60,41,59,48,60,48
