"CITY","STATE","LAT","LON","CLIMATE"
"AUGUSTA","GA",33.47,-82.04,"Cfa"
"SALMON","ID",45.11667,-113.88333,"BSk"
"PLAINVILLE","KS",39.2347,-99.2982,"Dfa"
"SOMERSET","KY",37.05,-84.62,"Cfa"
"MALTA","MT",48.36694,-107.91934,"BSk"
"NORFOLK","NE",41.98,-97.44,"Dfa"
"OLYMPIA","WA",46.97333,-122.90333,"Csb"
"EAU_CLAIRE","WI",44.87,-91.49,"Dfa/Dfb"
"BETHEL","AK",60.7922,-161.7558,"Dfc"
"OLD_HARBOR","AK",57.2028,-153.3039,"Dfc"
"JONESBORO","AR",35.84,-90.64,"Cfa"
"HOPE","AR",33.46,-93.99,"Cfa"
"TORRINGTON","CT",41.94,-72.68,"Dfb"
"MIDDLETOWN","CT",41.51,-72.83,"Cfa"
"CEDAR_RAPIDS","IA",41.88,-91.72,"Dfa"
"MASON_CITY","IA",43.15,-93.33,"Dfa"
"HAGERSTOWN","MD",39.71,-77.73,"Cfa"
"CUMBERLAND","MD",39.62,-78.76,"Dfa"
"ROCHESTER","MN",43.9,-92.49,"Dfb"
"BEMIDJI","MN",47.51,-94.93,"Dfb"
"HATTIESBURG","MS",31.27,-89.26,"Cfa"
"GULFPORT","MS",30.41,-89.08,"Cfa"
"TRENTON","NJ",40.28,-74.82,"Cfa"
"LAKEWOOD","NJ",40.18,-74.13,"Cfa"
"LAS_CRUCES","NM",32.29,-106.92,"BWk"
"CLOVIS","NM",34.38,-103.32,"BSk"
"ELKO","NV",40.82404,-115.78635,"BSk"
"WINNEMUCCA","NV",40.90194,-117.80722,"BSk"
"GUYMON","OK",36.68,-101.51,"BSk"
"LAWTON","OK",34.56,-98.42,"Cfa"
"FLORENCE","SC",34.19,-79.73,"Cfa"
"GREENVILLE","SC",34.85,-82.35,"Cfa"
"WATERTOWN","SD",44.8994,-97.1151,"Dfa"
"FORT_THOMPSON","SD",43.77,-99.32,"Dfa"
"RICHMOND","VA",37.51,-77.32,"Cfa"
"CHARLOTTESVILLE","VA",38.14,-78.46,"Cfa"
"MORGANTOWN","WV",39.65,-79.92,"Cfa"
"BECKLEY","WV",37.8,-81.12,"Cfa"
"BUFFALO","WY",44.38122,-106.71947,"Dfb"
"DUBOIS","WY",43.5484,-109.6903,"BSk"
"NEW_CASTLE","DE",39.67,-75.61,"Cfa"
"DOVER","DE",39.13,-75.47,"Cfa"
"GEORGETOWN","DE",38.69,-75.36,"Cfa"
"KALAOA","HI",19.74,-156.05,"Cfb"
"KIHEI","HI",20.89,-156.44,"Af"
"PRINCEVILLE","HI",21.98,-159.34,"As"
"WORCESTER","MA",42.27,-71.87,"Dfb"
"LAWRENCE","MA",42.71,-71.13,"Dfa"
"PITTSFIELD","MA",42.43,-73.29,"Dfb"
"AUGUSTA","ME",44.32,-69.8,"Dfb"
"BANGOR","ME",44.8,-68.82,"Dfb"
"HOULTON","ME",46.12,-67.79,"Dfb"
"WILLISTON","ND",48.26,-103.75,"BSk"
"BISMARCK","ND",46.78,-100.76,"Dfa/Dfb"
"GRAND_FORKS","ND",47.95,-97.18,"Dfb"
"NASHUA","NH",42.78,-71.51,"Dfb"
"LITTLETON","NH",44.37,-71.55,"Dfb"
"KEENE","NH",42.9,-72.27,"Dfb"
"PONCE","PR",18.5,-67.13,"Am"
"MAYAGUEZ","PR",18.5,-67.13,"BSh"
"CAGUAS","PR",18.45,-66,"Af"
"MIDDLETOWN","RI",41.53,-71.28,"Cfa"
"GLOCESTER","RI",41.9043,-71.6911,"Dfb"
"RICHMOND","RI",41.4945,-71.6708,"Dfa"
"ST_GEORGE","UT",37.0965,-113.5684,"BSk"
"GREEN_RIVER","UT",38.418037,-110.704038,"BWk"
"LOGAN","UT",41.78652,-111.85187,"Dfa/Dfb"
"CORAL_BAY","VI",18.348,-64.7132,"Aw"
"CRUZ_BAY","VI",18.34,-64.97,"Am"
"ST_JOHN","VI",18.3368,-64.7281,"Aw"
"MONTPELIER","VT",44.2,-72.57,"Dfb"
"RUTLAND","VT",43.53,-72.95,"Dfb"
"NEWPORT","VT",44.89,-72.24,"Dfb"
